tipo,artista,genero,nombre,año,id,playcount,listeners,biografia_resumen,similares
,HAARPER,,,,,21083887.0,481117.0,"Richard McLaughlin (born March 5, 1994), more commonly known by his stage name HAARPER, is a Hip-Hop artist based in Los Angeles, California. He grew up in the San Francisco Bay Area and started making music as a teenager. He released his first song in 2016.","MAKAVELIGODD, Bleed The Wicked Menace, Sxmpra, TUNDRAMANE, do not resurrect"
,Ghostemane,,,,,41885864.0,812052.0,"Eric Whitney (born 15 April 1991),[2] known professionally as Ghostemane is an American artist and musician from Lake Worth, Florida.

Growing up in Florida, Whitney was originally a guitar player for hardcore and doom metal bands.[3] Whitney moved to Los Angeles, California after starting his career as a rapper eventually finding success in the underground.


Eric Whitney was born 15 April 1991 in Lake Worth, Florida to parents from New York. Whitney grew up in West Palm Beach, Florida.","Ghostemane, Parv0, $uicideboy$, Bones, Bleed The Wicked Menace, Pouya"
,Architects,,,,,73084888.0,787932.0,"Architects is a mathcore/metalcore/alternative metal band from Brighton, East Sussex, United Kingdom, formed in 2004 by twin brothers Dan and Tom Searle. As drummer and guitarist, respectively, they were joined by guitarist Tim Hillier-Brook, bassist Tim Lucas, and vocalist Matt Johnson. Strongly influenced by the Dillinger Escape Plan, their initial sound was coarse, chaotic, and rhythmically complex. Lucas was soon replaced by Alex Dean while Johnson left after the release of their debut album Nightmares (2006).","Imminence, Polaris, While She Sleeps, Currents, Bury Tomorrow"
,Battle Beast,,,,,8337119.0,165366.0,"There are two bands named Battle Beast.

1) Battle Beast is a Finnish heavy metal / power metal band established in Helsinki in 2005. The initial line-up consisted of guitarists, Juuso Soinio and Anton Kabanen, and drummer Pyry Vikki, who were high school friends. The rest of the original lineup, bassist Eero Sipilä, keytarist Janne Björkroth, and lead singer Nitte Valo, joined the band after auditions. Before gaining a record contract, Battle Beast","Beast in Black, Dynazty, Amaranthe, Bloodbound, Metalite"
,Epica,,,,,56873383.0,708143.0,"Epica is a Dutch symphonic metal band founded by guitarist and vocalist Mark Jansen after his departure from After Forever. Originally formed as a symphonic metal band with gothic influences, Epica later incorporated strong death metal elements into their sound. Starting with their third album, progressive metal influences also became evident. Additionally, the band often incorporates thrash metal and groove metal riffs, black metal elements (particularly in drumming techniques), power metal sections, and influences from Arabic music.","Xandria, Nightwish, Within Temptation, Delain, After Forever"
,Bring Me The Horizon,,,,,300139927.0,2689601.0,"Bring Me the Horizon is a British metalcore/pop rock/electronic band formed in Sheffield, England, in 2004. The group currently consists of lead vocalist Oli Sykes, drummer Matt Nicholls, guitarist Lee Malia, and bassist Matt Kean. They are signed to RCA Records globally and to Columbia Records in the United States.

The band released its debut album ""Count Your Blessings"" in 2006. The album featured a deathcore style that received mixed reactions and generally unfavorable reviews from critics.","Bad Omens, The Plot in You, Motionless in White, Asking Alexandria, Architects"
,WWE,,,,,15995290.0,454347.0,"World Wrestling Entertainment, LLC. (WWE) is a publicly-traded, privately-controlled integrated media (focusing in television, Internet, and live events) and sports entertainment company dealing primarily in professional wrestling, with major revenue sources also coming from film, music, product licensing, and direct product sales. 

The vast majority of music used at WWE events is written and recorded by artists either working for WWE directly (such as Jimmy Hart","All Elite Wrestling, Joe Hendry, WWE & Jim Johnston, Jim Johnston, CFO$"
,Eluveitie,,,,,48140973.0,520580.0,"Eluveitie is a folk metal band from Winterthur, Switzerland. The founder of this band was Chrigel Glanzmann. The band formed in 2002 and their first EP, ""Vên"" came out in 2003. They describe themselves as ""The new wave of folk metal"". The band then released a full-length album, ""Spirit"" in June 2006. In November 2007, Eluveitie was signed by Nuclear Blast. The first product of the collaboration, ""Slania"", was released in February 2008. The album peaked at number 35 in the Swiss charts and number 72 in the German charts.","Ensiferum, Equilibrium, Korpiklaani, SuidAkrA, Cruachan"
,Trivium,,,,,80576246.0,1337092.0,"Trivium is a heavy metal band which formed in Orlando, Florida, United States in 1999. The band currently consists of Matt Heafy (vocals, guitar), Corey Beaulieu (guitar), Paolo Gregoletto (bass) and Alex Bent (drums). Heafy is the band's only remaining original member. 

Trivium crosses multiple heavy metal genres such as thrash metal, alternative metal, groove metal, and heavy metal. Their style has evolved over the years from their earliest work on Ember to Inferno right through to In Waves.","Bullet for My Valentine, Killswitch Engage, All That Remains, As I Lay Dying, Machine Head"
,DragonForce,,,,,38756513.0,1132591.0,"DragonForce is a British power metal band based in London, England. Formed in 1999, the group is known for their long and fast guitar solos, fantasy-themed lyrics, and electronic sounds in their music to add to their retro video game-influenced sound. DragonForce has released seven studio albums, two live albums, one compilation album, one live DVD and one demo.

History - Early years and Valley of the Damned (1999–2003).
DragonForce was founded in 1999 by guitarists Herman Li and Sam Totman, under the name of DragonHeart.","Twilight Force, Freedom Call, Gloryhammer, Rhapsody of Fire, Sonata Arctica"
,Rammstein,,,,,309956266.0,3006046.0,"Rammstein is a German Neue Deutsche Härte band formed in Berlin in 1994. The group’s lineup—consisting of Till Lindemann (lead vocals), Richard Kruspe (lead guitar), Paul Landers (rhythm guitar), Oliver Riedel (bass), Christoph Schneider (drums), and Christian ""Flake"" Lorenz (keyboards)—has remained unchanged throughout their career. Their songwriting process typically involves Lindemann composing and performing lyrics to instrumental arrangements written by the rest of the band.","Lindemann, Till Lindemann, Emigrate, Eisbrecher, OOMPH!"
,From Ashes to New,,,,,6436161.0,239909.0,"Alt/nu-metal band from Pennsylvania, formed by and centred around vocalist/guitarist Matt Brandyberry.

The idea behind From Ashes to New, was to do something fresh and meaningful. By taking every kind of music that influences them, FATN is able to create a sound that is not only refreshing but also makes you feel as if you've known it all along. With songs geared toward everyday struggles and uplifting lyrics in the direction of self betterment; From Ashes to New looks to capture the attention of listeners from all walks of music.","Silent Theory, Through Fire, Fight the Fade, Sleep Theory, From Fall to Spring"
,As I Lay Dying,,,,,63144878.0,1105891.0,"As I Lay Dying is an American metalcore band from San Diego, California, formed in 2000 by vocalist Tim Lambesis. The first complete lineup, which included drummer Jordan Mancino, was established in 2001. The band has released eight studio albums, one split album, and two compilation albums.

The fourth studio album, ""An Ocean Between Us,"" peaked at number 8 on the Billboard 200 and number 1 on the Top Rock chart. The band has performed at festivals including Wacken Open Air","All That Remains, Unearth, Killswitch Engage, August Burns Red, Miss May I"
,Ozzy Osbourne,,,,,90608277.0,3003049.0,"Ozzy Osbourne (born John Michael Osbourne in Marston Green, Warwickshire, on 3 December 1948; died 22 July 2025) was an English singer, songwriter, and media personality remembered as the lead vocalist of the heavy metal band Black Sabbath, during which period he adopted the nickname ""Prince of Darkness"". On 5 July 2025, Osbourne performed his final show at the ""Back to the Beginning"" concert event. 

He was inducted into the Rock and Roll Hall of Fame as a member of Black Sabbath in 2006 and as a solo artist in 2024.","Black Sabbath, Dio, Judas Priest, Iron Maiden, Kiss"
,Arch Enemy,,,,,60746239.0,899244.0,"Arch Enemy is a Swedish melodic death metal band, originally a supergroup from Halmstad, formed in 1995. Its members were in bands such as Carcass, Armageddon, Carnage, Mercyful Fate, Spiritual Beggars, The Agonist, Nevermore, and Eucharist. It was founded by Carcass guitarist Michael Amott along with Johan Liiva, who were both originally from the death metal band Carnage. The band has released eleven studio albums, three live albums, three video albums and four EPs.","Amon Amarth, The Halo Effect, In Flames, Soilwork, Dark Tranquillity"
,Amon Amarth,,,,,74099783.0,822908.0,"Amon Amarth is a Swedish melodic death metal band from Tumba, formed in 1992. The band takes its name from the Sindarin name of Mount Doom, a volcano in J. R. R. Tolkien's Middle-earth. Their lyrics mostly deal with Viking mythology and history, and so they have been sometimes erroneously labeled ""Viking metal"", although the band insists they play melodic death metal.

The band is composed of lead guitarist Olavi Mikkonen, vocalist Johan Hegg, bassist Ted Lundström, rhythm guitarist Johan Söderberg, and drummer Jocke Wallgren.","Arch Enemy, Ensiferum, Insomnium, Dark Tranquillity, Kalmah"
,STARSET,,,,,25650655.0,506981.0,"Starset is an American alternative rock band formed in 2013 in Columbus, Ohio, by lead vocalist and Downplay former member Dustin Bates

The current lineup consistst of: Dustin Bates (lead vocals, keyboards, piano, synths and guitars), Ron DeChant (bass, keyboards and backing vocals), Brock Richards (guitars and backing vocals) and Adam Gilbert (drums and percussion).

They released their debut studio album, Transmissions, in 2014 with the label Razor & Tie, followed by a second studio album, Vessels, in 2017.","Downplay, Written by Wolves, Red, Project Vela, Breaking Benjamin"
,Lil Darkie,,,,,51877081.0,667970.0,"Joshua Hamilton also known as his stage name ""Lil Darkie'' is a rapper, producer, and artist from Long Beach, California. 

He formally went as ""Brahman"" with a blue character, as he believed the Indian god Kali Ma was blue, after realizing that Kali Ma is portrayed with black skin, he rebranded as Lil Darkie and changed his sound alongside with the new persona. The Brahman period lasted a significant amount of time and even had a Collective before the Collective he has as Darkie named ""Spider Gang""","Spider Gang, Afourteen, ISSBROKIE, GODHANDUSA, Mkultra"
,Scarlxrd,,,,,17369693.0,322447.0,"Marius Listhrop (born 19 June 1994), known professionally as Scarlxrd (pronounced ""scarlord""), is a English musician. He is known for his unusual musical style combining elements of trap music with influences from metal music. Formerly a YouTube personality known as Mazzi Maz, Scarlxrd began a career in music as the lead vocalist for nu metal band Myth City, before debuting as a rapper under his Scarlxrd moniker.

By February 2017, Listhrop removed","PRXJEK, BvdLvd, Kamiyada+, Jasiah, nascar aloe"
,Memphis May Fire,,,,,20878954.0,518819.0,"Memphis May Fire is a metalcore band with southern rock influences (previously post-hardcore) currently based in Dallas, Texas. The band formed in December 2006, but it was not until February 2007 that the group decided on the name Memphis May Fire having previously gone by ""O Captain, My Captain!"". Since its formation, the band has released two EPs and six full-length albums, the latest being Shapeshifter which was released in March 2025.

In early 2007, the band recorded and self-released an EP, and began creating a local following.","Wage War, We Came as Romans, Fit For A King, Of Mice & Men, Until i Wake"
,In Flames,,,,,194236096.0,1575911.0,"In Flames is a Swedish metal band, formed by guitarist Jesper Strömblad in Gothenburg in 1990 out of the Swedish death metal scene. Their lineup has changed several times, with vocalist Anders Fridén and guitarist Björn Gelotte being the only consistent members since 1995. Since the departure of Strömblad in 2010, no original members remain with the band. In Flames helped pioneer melodic death metal along with fellow Swedish bands At the Gates and Dark Tranquillity. The band has sold over two million records worldwide.","Soilwork, Dark Tranquillity, The Halo Effect, Arch Enemy, Insomnium"
cancion,Kehlani,r&b,Done for Me (feat. Kehlani),2018.0,1lsBTdE6MGsKeZCD6llNu7,,,,
cancion,Brent Faiyaz,r&b,Trust,2018.0,0oufSLnKQDoBFX5mgkDCgR,,,,
cancion,Micro TDH,r&b,Te Vi,2018.0,059bcIhyc2SBwm6sw2AZzd,,,,
cancion,The Weeknd,r&b,Call Out My Name,2018.0,09mEdoA6zrmBPgTEN5qXmN,,,,
cancion,Childish Gambino,r&b,Feels Like Summer,2018.0,7p4vHnYXkxlzvfePJVpcTr,,,,
cancion,Khalid,r&b,lovely (with Khalid),2018.0,0u2P5u6lvoDfwTYjAADbn4,,,,
cancion,Khalid,r&b,Better,2018.0,2OpBganfGk2GVdSlRdxzaX,,,,
cancion,Khalid,r&b,Eastside (with Halsey & Khalid),2018.0,7FGq80cy8juXBCD2nrqdWU,,,,
cancion,Kali Uchis,r&b,"After The Storm (feat. Tyler, The Creator & Bootsy Collins)",2018.0,1otG6j1WHNvl9WgXLWkHTo,,,,
cancion,Kali Uchis,r&b,Dead To Me,2018.0,6LOZws7T3jqZz78unPgFF9,,,,
cancion,SZA,r&b,"All The Stars (with SZA) - From ""Black Panther: The Album""",2018.0,3GCdLUSnKSMJhs4Tj6CV3s,,,,
cancion,Ty Dolla $ign,r&b,Scared of the Dark (feat. XXXTENTACION),2018.0,3vWzyGTu6Ovo1GdrcJqH6e,,,,
cancion,Masego,r&b,Tadow,2018.0,6FMMd1fixOMmhplCevpjL7,,,,
cancion,Masego,r&b,Prone,2018.0,341H8oXb4BrWcrPG8W1ghv,,,,
cancion,Masego,r&b,Queen Tings (feat. Tiffany Gouché),2018.0,23qsOejSgzGLXXLJpJI52o,,,,
cancion,KAYTRANADA,r&b,BE YOUR GIRL - KAYTRANADA REMIX,2018.0,3zp3Mq8krAb1067UL94zJq,,,,
cancion,070 Shake,r&b,Glitter,2018.0,4DJ9ZxVFyv8AWdBmZnV0CN,,,,
cancion,Blood Orange,r&b,Charcoal Baby,2018.0,3bBmpVl9rQKJsFFGLFilIS,,,,
cancion,Blood Orange,r&b,Chewing Gum,2018.0,3jxExv27cf3OSt0BXtAR6Z,,,,
cancion,6LACK,r&b,OTW,2018.0,6Hgh47WXVKtXN5zGOu0hjI,,,,
cancion,6LACK,r&b,Pretty Little Fears (feat. J. Cole),2018.0,4at3d5QWnlibMVN75ECDrp,,,,
cancion,Russ,r&b,Missin You Crazy,2018.0,4ve2uzqdwnHr20G5YgMMqr,,,,
cancion,Gesaffelstein,r&b,I Was Never There,2018.0,1cKHdTo9u0ZymJdPGSh6nq,,,,
cancion,Gesaffelstein,r&b,Hurt You,2018.0,6QdnKD1zwEgyOWtkrdzlOF,,,,
cancion,Jorja Smith,r&b,Blue Lights,2018.0,1It1TxBK3xIQAB4xJkPevn,,,,
cancion,Jorja Smith,r&b,The One,2018.0,1Ahp4PZ1vzdbzBCedUrsqI,,,,
cancion,Kool & The Gang,r&b,Get Down On It - Single Version,2018.0,2je56j0xuoTi1gYkLLMlJU,,,,
cancion,Kool & The Gang,r&b,Cherish - Single Version,2018.0,2yCAGizViD7HZXwNYxJToQ,,,,
cancion,Kool & The Gang,r&b,Celebration - Single Version,2018.0,6HIVJXpdvp1C1ubfnkFnz8,,,,
cancion,Kool & The Gang,r&b,Ladies Night - Single Version,2018.0,3pMeuv4OBarYqVR2bqCPVN,,,,
cancion,Otis Redding,r&b,Hard to Handle,2018.0,7FXuCkl1kfxwS5icDjTwbM,,,,
cancion,Summer Walker,r&b,Girls Need Love (with Drake) - Remix,2018.0,14SaZBTjxlorHJQxXh01Hu,,,,
cancion,Summer Walker,r&b,Karma,2018.0,2Fyjjpg03fn7n5cj0Qm380,,,,
cancion,Dijon,r&b,Skin,2018.0,467t3218y3yihFcyDGWjr0,,,,
cancion,Ella Mai,r&b,Trip,2018.0,6CTWathupIiDs7U4InHnDA,,,,
cancion,Ella Mai,r&b,Boo'd Up,2018.0,4squZv12LD9M8ooJfoVgZS,,,,
cancion,Ella Mai,r&b,Naked - Bonus Track,2018.0,0SbOpoBzBBCqWIcvo94JeD,,,,
cancion,Ella Mai,r&b,Whatchamacallit (feat. Chris Brown),2018.0,1YLfaRr3QIW1fF3nvDO0gX,,,,
cancion,Ella Mai,r&b,Shot Clock,2018.0,2GlATHCDbLW7xq5BE0Bz5g,,,,
cancion,Toni Braxton,r&b,Long As I Live,2018.0,7A0IJM6FR1HQphfdfN66pI,,,,
cancion,SAINt JHN,r&b,Reflex,2018.0,0GA850AWIBdMW3Cfd4ptds,,,,
cancion,SAINt JHN,r&b,I Heard You Got Too Litt Last Night,2018.0,4vjflp3ZHBCnIetwDAt44Q,,,,
cancion,SAINt JHN,r&b,Roses,2018.0,47MhyGA0XUtF9lZJtny3Pd,,,,
cancion,Janelle Monáe,r&b,Make Me Feel,2018.0,5gW5dSy3vXJxgzma4rQuzH,,,,
cancion,Janelle Monáe,r&b,I Like That,2018.0,2EznBGrlmx9wBeYgyDojsA,,,,
cancion,Janelle Monáe,r&b,Make Me Feel - EDX Dubai Skyline Remix,2018.0,2m7QTaFkY4n1EEqZyVvAPe,,,,
cancion,Janelle Monáe,r&b,Pynk (feat. Grimes),2018.0,5OpiyfqaQLdtwHd3SfembH,,,,
cancion,Sonder,r&b,One Night Only,2018.0,74fQgHleHZ4V7Gm1XYcGkj,,,,
cancion,CHIC,r&b,I Want Your Love,2018.0,5hlN9YiUVFC7NGRiwyYFKi,,,,
cancion,Hikaru Utada,r&b,あなた,2018.0,3yCVsL9xnnnhtOQ1CfPD7W,,,,
cancion,Lloyd,r&b,Tru,2018.0,058gdiBln6OADguG08GOaU,,,,
cancion,Lloyd,r&b,Caramel,2018.0,2rqz2W2Fw34FXQLmpcrpSE,,,,
cancion,Normani,r&b,Love Lies,2018.0,45Egmo7icyopuzJN0oMEdk,,,,
cancion,Rockwell,r&b,Somebody's Watching Me - Urban Renewal Project Remix,2018.0,1Rfb5qEJFwECftSHg3gzgk,,,,
cancion,Sickick,r&b,Lost My Way,2018.0,1qCL2enSeGZKLyfFsAmMpW,,,,
cancion,Skusta Clee,r&b,Sa Susunod Na Lang,2018.0,34ob61cxp34Sf7KHK6RnSU,,,,
cancion,Skusta Clee,r&b,Pauwi Nako,2018.0,2tzAN1L07SNwnOdgOEeuQr,,,,
cancion,Jacquees,r&b,B.E.D.,2018.0,1B6TmCvKjC4dopBohVW51x,,,,
cancion,Jacquees,r&b,You,2018.0,01jIO8SJFnpSiNLH1JaBZ5,,,,
cancion,Jacquees,r&b,Ocean (feat. Jacquees),2018.0,2yI8omCrTAyrTcK7NRppu7,,,,
cancion,Gabriela Rocha,r&b,Lugar Secreto,2018.0,7Dp0unlUzhQtk60rVq5mMC,,,,
cancion,Gabriela Rocha,r&b,Eu Navegarei,2018.0,3pyEWO6mEOzOeMobs5BP6p,,,,
cancion,Zacari,r&b,Redemption (with Babes Wodumo),2018.0,76iVOVsliCHlWqKuDnCfhE,,,,
cancion,Zacari,r&b,Redemption Interlude,2018.0,4FpfU1O7WCLBnmwu5XAFk4,,,,
cancion,Jaden,r&b,Way Up,2018.0,7cFFhb9Wz2ZXLSpEk2VDKd,,,,
cancion,Amarion,r&b,Secreto - Remix,2018.0,0pc1ydCVOqDfJrEsFUorBg,,,,
cancion,Jesse Baez,r&b,No Eres Tú,2018.0,3vd1rLbxCxDTGbxazgW91I,,,,
cancion,Nadhif Basalamah,r&b,After School Sad Session,2018.0,6TXFjtfLV3HvMna0mSoGEL,,,,
cancion,Aloe Blacc,r&b,Brooklyn In The Summer,2018.0,5bTysxqGHXdSGiZVgljzCY,,,,
cancion,Estelle,r&b,Lights Out,2018.0,4Hue6rHN892sFzzOJBHYra,,,,
cancion,Kehlani,r&b,Nights Like This (feat. Ty Dolla $ign),2019.0,6ZRuF2n1CQxyxxAAWsKJOy,,,,
cancion,Steve Lacy,r&b,N Side,2019.0,12ILYlOEfWL8ei0BEgFJn0,,,,
cancion,Tinashe,r&b,The Worst In Me (feat. Tinashe),2019.0,4cOVTA2GfYTHw99AJDQpHo,,,,
cancion,Bryson Tiller,r&b,Playing Games (with Bryson Tiller) - Extended Version,2019.0,2xyx0o4xNOLLjBSbOOdcbA,,,,
cancion,Micro TDH,r&b,Dime Cuantas Veces,2019.0,4t8YQE2FIpTIq9SxeuOuuP,,,,
cancion,Micro TDH,r&b,Demasiado Tarde,2019.0,5KFx45L84KmBINWLh6TEiL,,,,
cancion,Chase Atlantic,r&b,HEAVEN AND BACK,2019.0,1JdQibdvxgcrB8Rv1KFndw,,,,
cancion,RAYE,r&b,You Don't Know Me (feat. RAYE),2019.0,4DJORZgsbqnEJ4f4B9TBGV,,,,
cancion,Chris Brown,r&b,Under The Influence,2019.0,5IgjP7X4th6nMNDh4akUHb,,,,
cancion,Chris Brown,r&b,No Guidance (feat. Drake),2019.0,6XHVuErjQ4XNm6nDPVCxVX,,,,
cancion,Khalid,r&b,Beautiful People (feat. Khalid),2019.0,70eFcWOvlMObDhURTqT4Fv,,,,
cancion,Khalid,r&b,Talk (feat. Disclosure),2019.0,6TqXcAFInzjp0bODyvrWEq,,,,
cancion,Ty Dolla $ign,r&b,Nights Like This (feat. Ty Dolla $ign),2019.0,6ZRuF2n1CQxyxxAAWsKJOy,,,,
cancion,KAYTRANADA,r&b,What You Need (feat. Charlotte Day Wilson),2019.0,4O9t8Qq941SAzdGlex4noA,,,,
cancion,KAYTRANADA,r&b,10% (feat. Kali Uchis),2019.0,41SwdQIX8Hy2u6fuEDgvWr,,,,
cancion,D'Angelo,r&b,Unshaken,2019.0,5aozioXEMgxyttOvxCsckp,,,,
cancion,Little Simz,r&b,Venom,2019.0,2tHdQjwO5zN86MLF7ZtU1X,,,,
cancion,Little Simz,r&b,Selfish,2019.0,1b6fmULpHj08RMmHfARJ4e,,,,
cancion,6LACK,r&b,I Want You Around (feat. 6lack) - Remix,2019.0,4W1qmb9zeydLNKEqOtdIFc,,,,
cancion,NIKI,r&b,lowkey,2019.0,7ipqVwkp2MhZv0Ojzqy1NV,,,,
cancion,NIKI,r&b,La La Lost You - Acoustic Version,2019.0,0e2wfbDK7ppotqyUWD7qs8,,,,
cancion,Wale,r&b,On Chill (feat. Jeremih),2019.0,5z51HY4ei5QhTjcvwq5Msw,,,,
cancion,Gesaffelstein,r&b,Lost in the Fire (feat. The Weeknd),2019.0,2vXKRlJBXyOcvZYTdNeckS,,,,
cancion,Jorja Smith,r&b,Be Honest (feat. Burna Boy),2019.0,5pAbCxt9e3f81lOmjIXwzd,,,,
cancion,The Black Keys,r&b,Lo/Hi,2019.0,25YlltWXRb9k7KbrEBRuhJ,,,,
cancion,Yebba,r&b,Best Part of Me (feat. YEBBA),2019.0,0VsGaRXR5WAzpu51unJTis,,,,
cancion,H.E.R.,r&b,Could've Been (feat. Bryson Tiller),2019.0,6oEVnWKgPqIEPc53OYDNqG,,,,
cancion,H.E.R.,r&b,Come Together (feat. H.E.R.),2019.0,1IRU2kqvCmmySoB0ywJTmI,,,,
cancion,Summer Walker,r&b,Body,2019.0,7vxLj7MREliG5i5vSnqSVr,,,,
cancion,Summer Walker,r&b,Playing Games (with Bryson Tiller) - Extended Version,2019.0,2xyx0o4xNOLLjBSbOOdcbA,,,,
cancion,Brandy,r&b,LOVE AGAIN,2019.0,7AzVV4CtTbzLVMc5GDVWZj,,,,
cancion,SAINt JHN,r&b,Roses - Imanbek Remix,2019.0,24Yi9hE78yPEbZ4kxyoXAI,,,,
cancion,SAINt JHN,r&b,BROWN SKIN GIRL,2019.0,0B3FovCVaGKS5w1FTidEUP,,,,
cancion,SAINt JHN,r&b,Trap [Feat. Lil Baby],2019.0,46KjZQkVOB5rvzSCGKJrIO,,,,
cancion,SAINt JHN,r&b,Monica Lewinsky [Feat. A Boogie Wit da Hoodie],2019.0,0am7uLivhU1mwPNYpK30al,,,,
cancion,SAINt JHN,r&b,94 Bentley,2019.0,2cIgc7BGVotRfM64VPsRCH,,,,
cancion,SAINt JHN,r&b,Who Do You Blame,2019.0,67k3MCl3SyzWZL9TO2QRJZ,,,,
cancion,Rizky Febian,r&b,Tak Ingin Pisah Lagi,2019.0,3TuWleBiR3aQaiwFZg9gg9,,,,
cancion,Sonder,r&b,What You Heard,2019.0,3a3dQOO19moXPeTt2PomoT,,,,
cancion,KC & The Sunshine Band,r&b,Keep It Comin' Love,2019.0,34LFM2eszfapI1ExzZmt3Y,,,,
cancion,CKay,r&b,love nwantiti (ah ah ah),2019.0,2Xr1dTzJee307rmrkt8c0g,,,,
cancion,Ciara,r&b,Level Up,2019.0,7ssEhls1ZYEGtBsoovkMSe,,,,
cancion,The Righteous Brothers,r&b,(You're My) Soul And Inspiration,2019.0,4UZZ2ZSoW7nGM6qMxb9jY8,,,,
cancion,The Righteous Brothers,r&b,Rock And Roll Heaven,2019.0,4zVFDVWjaBs3Orxip4V236,,,,
cancion,Chris Wandell,r&b,Aquella Vez,2019.0,0QoQgZbgq8c1jsjtaDP51f,,,,
cancion,Chris Wandell,r&b,Pasatiempo,2019.0,2T4vM7KdtGmeIlylDBhahG,,,,
cancion,Chris Wandell,r&b,Te Vas a Arrepentir,2019.0,28LmfjjrWJbAmPcIacNXYf,,,,
cancion,Chris Wandell,r&b,Te Vas Arrepentir - Remix,2019.0,1oduFGIaBPzjTcYf9mDGAj,,,,
cancion,Normani,r&b,Motivation,2019.0,0rIAC4PXANcKmitJfoqmVm,,,,
cancion,Normani,r&b,Dancing With A Stranger (With Normani) - Acoustic,2019.0,29f11nLUcMYQ2Ndbnb7N0o,,,,
cancion,Normani,r&b,Bad To You (with Normani & Nicki Minaj),2019.0,7vJS1DPc3FzBtqBs8n3mW5,,,,
cancion,PnB Rock,r&b,Cross Me (feat. Chance the Rapper & PnB Rock),2019.0,4wuCQX7JvAZLlrcmH4AeZF,,,,
cancion,PnB Rock,r&b,MIDDLE CHILD,2019.0,4AEzAEnbm9uRgbmTdeI63K,,,,
cancion,PnB Rock,r&b,I Like Girls (feat. Lil Skies),2019.0,7cWh3ScxjhvasLI0CBRoZk,,,,
cancion,PnB Rock,r&b,My Ex,2019.0,3DkSirQyz93TaxZ0f0DloI,,,,
cancion,Amber Mark,r&b,Mixer,2019.0,58pJZsMEPXmYX8gvXWyt3V,,,,
cancion,Sickick,r&b,Kill Me Slowly,2019.0,2YwggolH9uKgkqWlDwTyi1,,,,
cancion,Léo Santana,r&b,Contatinho - Ao Vivo,2019.0,4RC2nzqaQygxoVQOVv3XlT,,,,
cancion,Skusta Clee,r&b,Zebbiana,2019.0,6IdEQ3HUseBeRUYFSzSMdL,,,,
cancion,Jacquees,r&b,Who's,2019.0,7AgcqeRnfXaniwk5gJoqO4,,,,
cancion,Jacquees,r&b,Risk It All (feat. Tory Lanez),2019.0,7ncVTZ86MJQZK1FuW4hWLs,,,,
cancion,Gabriela Rocha,r&b,Enche-me - Ao Vivo,2019.0,7AHSqYhBEL41VTISN6wPR1,,,,
cancion,Sampha,r&b,Desoleil (Brilliant Corners),2019.0,5rYTMjVkGioNF4MpSQISlg,,,,
cancion,Zacari,r&b,Don't Trip,2019.0,1eEX2HigE7rmIT7bwVBqtj,,,,
cancion,Kaash Paige,r&b,Love Songs - Bonus,2019.0,6qL5UWxRSQYml9O99ozoLv,,,,
cancion,Kaash Paige,r&b,Heartbreaker,2019.0,5GHXuh69XUrnrMTgDcqJC9,,,,
cancion,Kaash Paige,r&b,64',2019.0,07t4ML5fFkVP9TzrbY1byX,,,,
cancion,Cleo Sol,r&b,Sweet Blue,2019.0,6UOruoEj8UAA9iEtjbjJra,,,,
cancion,Jaden,r&b,Summertime In Paris,2019.0,6XNANAB7sFvkfho6bMCp7o,,,,
cancion,Jaden,r&b,On My Own,2019.0,4D1eVq5AUILwjg3tAe7o6M,,,,
cancion,Jesse Baez,r&b,Malibú,2019.0,4GR2VDGNBpGyE4wZy0VTSj,,,,
cancion,Bakar,r&b,Hell N Back,2019.0,0rVJ6v23RQozOIvr1YotJP,,,,
cancion,Bakar,r&b,Stop Selling Her Drugs (feat. Dominic Fike),2019.0,4uBQDAzZ881KYZvW7ZInUn,,,,
cancion,Jay Sean,r&b,With You,2019.0,1lnPygfVghWoKJAxaStV98,,,,
cancion,Aloe Blacc,r&b,Never Be Alone (feat. Aloe Blacc),2019.0,3GT2CBmJWIEdCpHiB31WYK,,,,
cancion,Estelle,r&b,American Boy - Lost Frequencies Remix,2019.0,1o8ppmUhxi6d5qZF1NKIub,,,,
cancion,GIVĒON,r&b,Heartbreak Anniversary,2020.0,3FAJ6O0NOHQV8Mc5Ri6ENp,,,,
cancion,GIVĒON,r&b,Like I Want You,2020.0,6qBFSepqLCuh5tehehc1bd,,,,
cancion,GIVĒON,r&b,Chicago Freestyle (feat. Giveon),2020.0,4wVOKKEHUJxHCFFNUWDn0B,,,,
cancion,Tems,r&b,Free Mind,2020.0,2mzM4Y0Rnx2BDZqRnhQ5Q6,,,,
cancion,Tems,r&b,Higher,2020.0,2QdSb68BzZGMgCbsrFmSLc,,,,
cancion,Tems,r&b,Essence (feat. Tems),2020.0,5FG7Tl93LdH117jEKYl3Cm,,,,
cancion,Brent Faiyaz,r&b,Been Away,2020.0,5PvVkf1Yuq3XyMqqjPiKPd,,,,
cancion,Brent Faiyaz,r&b,Clouded,2020.0,2J6OF7CkpdQGSfm1wdclqn,,,,
cancion,Steve Lacy,r&b,Infrunami,2020.0,0f8eRy9A0n6zXpKSHSCAEp,,,,
cancion,Steve Lacy,r&b,Uuuu,2020.0,6M0EP76qW9TG4SNU0agu94,,,,
